"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"606",1,1,0,1,0,0,1,0,1,1
"607",1,1,0,0,0,1,1,1,0,0
"608",1,0,1,1,0,0,1,1,0,0
"609",0,1,1,1,0,1,0,1,0,0
"610",1,0,0,1,1,1,1,0,1,1
"611",1,1,1,1,0,1,1,1,0,0
"612",0,0,1,0,1,0,1,1,1,0
"613",0,1,1,1,1,0,1,1,0,1
"614",1,0,0,0,0,0,0,0,1,0
"615",1,0,0,1,1,1,1,1,0,1
"616",0,1,1,1,0,1,0,0,0,0
"617",1,1,1,1,1,1,0,1,0,1
"618",1,0,0,1,0,0,1,0,0,0
"619",1,1,0,1,0,0,0,1,1,0
"620",0,1,0,1,1,1,1,0,0,1
"621",1,1,0,0,0,0,1,0,0,1
"622",1,0,1,1,0,0,1,0,1,1
"623",1,0,0,0,1,0,0,1,0,1
"624",1,1,1,1,1,1,0,1,0,0
"625",0,1,0,1,0,1,1,0,1,1
"626",1,0,1,0,0,0,0,1,0,1
"627",0,0,1,0,0,0,0,1,1,1
"628",0,0,1,1,1,1,0,0,1,1
"629",0,0,1,1,1,1,0,0,1,0
"630",1,1,0,0,1,0,0,1,1,1
"631",1,1,1,1,1,0,1,0,0,0
"632",0,1,1,0,0,0,1,1,0,0
"633",0,0,0,1,0,1,0,0,0,0
"634",0,1,0,0,1,0,1,1,1,0
"635",0,0,0,0,1,0,0,0,1,0
"636",1,0,0,0,0,0,0,0,1,0
"637",1,1,0,0,0,0,0,0,0,1
"638",0,1,0,1,0,1,0,0,1,1
"639",1,0,0,1,1,0,0,0,1,0
"640",0,1,0,1,1,0,1,0,0,1
"641",0,1,1,1,1,0,1,0,0,0
"642",1,0,0,1,0,1,0,1,0,0
"643",1,0,1,0,0,1,1,1,1,0
"644",1,1,0,0,1,1,0,0,0,1
"645",0,1,0,0,1,1,0,0,0,1
"646",0,0,1,0,0,1,1,0,0,1
"647",0,0,0,0,0,1,1,0,1,0
"648",0,1,0,1,1,0,1,1,0,1
"649",0,0,0,0,1,0,1,1,1,0
"650",0,0,1,1,1,0,0,1,1,1
"651",0,1,1,1,1,1,0,1,1,0
"652",1,0,0,0,1,0,1,1,1,1
"653",0,0,1,1,1,0,1,1,1,0
"654",0,0,0,1,0,1,0,0,0,1
"655",1,1,0,0,0,1,1,0,0,0
"656",0,1,1,1,1,0,0,1,0,0
"657",1,1,1,1,1,1,1,1,1,0
"658",1,0,1,1,0,1,1,0,1,1
"659",1,1,0,1,1,0,0,0,1,1
"660",0,1,0,1,1,1,0,1,0,1
"661",0,0,0,1,0,0,1,0,0,0
"662",1,1,0,0,0,0,1,0,0,1
"663",1,1,1,1,0,1,0,0,1,1
"664",0,1,1,0,1,0,0,1,1,0
"665",1,0,1,0,1,0,1,0,0,1
"666",1,0,0,1,1,0,1,1,1,1
"667",1,1,0,1,1,1,1,1,1,1
"668",0,1,0,1,1,1,0,1,0,0
"669",0,1,0,0,0,0,0,0,0,0
"670",1,1,1,1,1,1,1,1,1,0
"671",0,0,0,1,0,0,0,0,0,1
"672",1,0,0,0,0,0,0,0,1,1
"673",1,0,0,0,0,1,0,0,0,1
"674",1,1,1,1,0,0,0,1,0,0
"675",1,1,1,1,0,1,0,1,0,1
"676",1,0,0,0,1,1,0,1,1,0
"677",0,0,0,0,0,0,0,0,0,0
"678",1,0,1,0,1,0,0,0,0,1
"679",0,0,1,0,1,0,1,1,1,0
"680",1,1,1,1,0,0,1,0,1,1
"681",1,0,1,0,0,0,1,0,0,1
"682",0,1,0,0,0,1,0,0,1,0
"683",0,1,1,1,0,1,0,1,1,1
"684",0,1,1,1,0,0,0,0,1,0
"685",1,0,0,0,1,0,1,0,0,0
"686",1,0,0,0,0,1,1,1,1,0
"687",1,1,1,0,0,0,1,1,0,0
"688",0,1,0,1,0,1,0,0,1,0
"689",0,0,0,1,1,0,0,0,0,0
"690",0,0,0,1,0,0,0,1,0,0
"691",0,0,1,1,1,0,1,1,0,1
"692",1,0,0,1,1,1,1,1,1,1
"693",1,1,1,1,1,1,1,1,1,1
"694",0,1,1,0,1,1,0,0,1,0
"695",0,0,0,0,0,1,0,1,1,0
"696",0,0,0,0,1,1,0,1,0,1
"697",0,1,0,0,0,0,0,0,1,1
"698",1,1,1,0,1,0,1,0,0,0
"699",1,0,0,0,1,1,1,0,1,1
"700",0,0,1,1,1,0,0,0,1,0
"701",1,0,0,1,1,1,1,1,1,1
"702",1,1,0,0,0,0,1,0,1,1
"703",0,1,0,0,1,0,0,1,1,1
"704",0,1,1,1,1,1,0,0,0,1
"705",1,0,0,0,1,0,1,0,0,1
"706",0,1,0,0,1,0,0,1,1,1
"707",1,0,0,0,1,1,1,0,1,0
"708",0,0,0,0,1,1,1,0,1,1
"709",0,1,1,1,0,0,1,1,1,0
"710",0,0,0,1,0,1,1,1,0,0
"711",0,1,1,0,0,0,0,1,0,1
"712",0,1,0,1,0,0,1,1,1,1
"713",1,1,1,0,0,1,1,0,0,0
"714",0,1,1,1,0,0,0,0,0,1
"715",0,0,0,1,1,1,0,0,0,0
"716",0,1,1,1,0,1,1,1,0,0
"717",0,0,0,1,1,0,0,1,1,1
"718",0,1,1,1,0,1,0,0,0,0
"719",0,0,0,1,1,1,1,0,0,1
"720",1,0,0,1,1,0,0,1,0,0
"721",0,1,0,1,1,0,1,1,1,0
"722",1,0,0,0,0,0,1,1,1,0
"723",0,0,0,1,0,1,1,0,1,0
"724",0,0,1,0,1,0,1,1,1,0
"725",1,1,0,1,0,0,1,0,0,0
"726",0,1,0,0,1,0,0,1,1,1
"727",0,1,0,1,1,0,1,0,0,1
"728",0,0,1,0,0,1,0,0,1,0
"729",0,0,1,0,1,1,1,0,0,0
"730",0,1,0,1,1,1,0,0,1,1
"731",1,1,1,1,0,0,0,0,1,1
"732",1,0,1,1,0,0,1,0,0,1
"733",1,1,0,0,0,1,0,1,0,1
"734",1,1,0,1,1,0,1,1,1,1
"735",1,1,0,0,0,1,0,0,0,0
"736",0,0,1,1,1,1,1,0,0,1
"737",0,1,1,1,1,1,1,1,1,1
"738",0,1,0,0,0,0,0,1,1,0
"739",0,1,1,0,0,1,1,1,0,0
"740",0,0,1,1,1,1,0,1,0,1
"741",1,1,1,0,1,0,1,1,0,1
"742",0,0,1,0,0,0,0,1,1,0
"743",0,1,0,0,1,0,0,1,0,1
"744",1,1,0,1,1,1,1,1,1,1
"745",0,1,0,1,0,1,0,0,0,1
"746",0,1,1,0,0,0,0,0,0,0
"747",0,1,0,0,1,0,1,0,1,1
"748",0,0,0,0,1,0,0,0,0,1
"749",0,1,0,1,0,1,1,0,1,1
"750",1,0,0,0,1,0,1,0,0,0
"751",1,0,0,0,0,0,1,1,0,0
"752",1,1,0,1,0,1,1,1,1,0
"753",1,1,0,0,1,1,1,0,1,1
"754",1,0,0,0,1,1,1,1,0,1
"755",1,0,0,0,0,0,1,0,0,1
"756",0,0,0,1,1,0,1,0,1,0
"757",0,0,1,0,1,1,0,1,0,0
"758",1,0,1,0,0,1,1,0,1,1
"759",0,0,0,0,1,0,1,0,0,1
"760",0,0,1,1,1,0,0,0,1,0
"761",0,0,1,1,0,0,0,0,1,1
"762",1,1,0,0,1,1,1,0,0,0
"763",1,1,0,1,0,0,0,1,1,1
"764",1,1,1,0,1,1,0,0,1,0
"765",0,1,0,0,0,0,0,1,1,0
"766",1,0,1,0,0,1,0,1,0,1
"767",1,0,0,0,0,0,1,0,1,0
"768",1,0,0,0,0,1,1,1,0,0
"769",1,0,0,0,0,1,1,1,0,0
"770",1,0,1,1,1,0,1,1,1,1
"771",1,0,1,1,0,0,0,1,0,1
"772",0,1,0,0,0,1,1,1,0,0
"773",0,1,1,1,0,1,0,1,0,0
"774",1,1,0,0,0,0,1,1,0,0
"775",0,1,1,1,1,1,1,0,1,0
"776",0,1,0,1,1,1,1,1,0,1
"777",0,1,0,1,1,1,1,1,1,1
"778",1,1,1,0,0,0,0,1,0,0
"779",1,0,0,0,0,1,0,1,1,1
"780",0,1,0,1,1,1,0,1,0,0
"781",0,0,1,1,0,0,0,1,1,1
"782",1,0,0,0,1,0,1,0,1,0
"783",1,0,0,1,0,0,0,1,0,0
"784",0,0,0,0,1,1,0,1,0,0
"785",1,0,1,1,0,0,0,0,1,1
"786",1,1,0,1,0,0,0,1,0,1
"787",0,0,1,1,1,0,1,1,1,1
"788",1,1,1,1,1,0,1,1,1,0
"789",1,1,1,1,1,1,1,0,0,0
"790",0,1,1,1,0,1,1,1,0,0
"791",1,1,1,1,1,0,0,0,1,1
"792",1,0,1,0,0,1,0,1,1,1
"793",1,0,0,0,0,1,0,0,1,1
"794",1,1,1,1,0,1,0,1,1,1
"795",0,1,0,0,1,1,1,0,1,1
"796",1,0,1,0,1,1,1,0,0,0
"797",1,1,0,0,1,0,0,1,1,0
"798",0,1,1,0,1,0,1,1,1,1
"799",1,1,0,1,1,0,1,1,0,1
"800",0,1,0,0,0,1,0,0,0,0
"801",1,1,1,1,0,0,1,1,1,1
"802",1,0,1,0,1,1,0,0,0,1
"803",1,1,1,0,1,1,1,1,0,0
"804",1,1,0,0,1,0,1,1,1,0
"805",0,0,1,1,0,0,0,0,0,1
"806",0,0,0,1,1,0,0,1,1,0
"807",1,0,1,1,1,1,0,0,1,1
"808",1,0,1,1,0,0,0,0,0,1
"809",0,0,1,0,0,0,0,0,1,1
"810",1,0,1,1,1,0,1,1,0,1
"811",1,1,1,1,0,0,1,0,1,1
"812",0,0,0,0,0,0,0,1,1,1
"813",1,0,1,0,0,1,1,1,1,0
"814",0,0,0,0,1,0,1,1,0,0
"815",0,1,1,0,0,0,0,1,1,1
"816",0,1,1,0,1,0,0,0,1,0
"817",1,0,1,0,1,0,1,1,1,1
"818",0,1,1,1,1,0,1,1,0,1
"819",0,1,0,0,0,0,0,1,1,1
"820",1,1,1,0,1,1,1,0,0,0
"821",0,1,0,1,1,1,1,1,1,0
"822",0,0,1,1,1,1,0,1,1,1
"823",0,0,1,1,0,0,0,0,1,0
"824",1,0,0,0,1,1,1,1,1,1
"825",1,1,0,0,0,0,0,1,1,1
"826",0,0,0,1,0,0,0,0,1,0
"827",1,0,1,1,0,1,1,1,1,0
"828",1,1,0,0,0,1,0,1,1,1
"829",1,1,0,1,1,1,1,1,0,1
"830",0,1,0,0,1,1,1,1,0,0
"831",0,1,1,0,0,0,1,0,0,1
"832",1,0,1,0,0,1,0,0,1,1
"833",1,0,0,1,0,0,1,1,0,1
"834",1,1,1,0,0,0,1,1,1,0
"835",0,0,1,1,1,0,0,1,0,0
"836",1,1,1,1,1,1,1,1,1,1
"837",0,0,0,0,0,1,1,1,0,1
"838",1,1,0,0,0,1,1,0,0,0
"839",0,0,0,1,0,1,0,1,1,0
"840",1,0,0,0,1,0,0,1,0,0
"841",1,1,0,1,1,0,0,0,1,0
"842",0,0,1,0,0,0,0,0,1,0
"843",0,1,0,0,0,1,1,0,0,1
"844",0,1,0,0,1,0,0,0,1,1
"845",1,1,0,1,1,1,1,1,0,0
"846",1,1,1,0,1,0,1,1,0,0
"847",0,1,0,1,1,1,0,1,1,0
"848",1,1,1,1,1,0,0,0,1,1
"849",0,1,0,0,0,1,1,0,0,0
"850",1,0,1,1,1,0,0,1,0,1
"851",1,1,0,1,1,0,0,1,0,1
"852",0,1,1,0,1,0,0,1,0,1
"853",1,1,0,0,0,0,1,0,0,0
"854",0,1,1,0,0,0,0,1,0,1
"855",0,0,1,1,0,1,1,0,1,0
"856",1,0,0,0,0,1,0,1,1,0
"857",0,0,0,0,1,1,0,0,0,1
"858",1,0,0,1,1,0,0,0,0,0
"859",1,0,0,1,1,0,1,1,1,0
"860",0,1,1,0,1,1,0,1,0,1
"861",1,1,0,0,1,1,0,0,0,1
"862",0,0,0,0,1,0,0,0,0,1
"863",1,1,0,1,1,0,0,0,0,0
"864",1,1,1,1,1,1,1,0,0,0
"865",1,1,0,1,1,0,0,0,0,0
"866",1,1,1,0,1,0,0,0,0,1
"867",1,0,0,0,1,0,0,1,0,1
"868",0,0,1,1,0,0,1,1,1,0
"869",1,1,1,1,0,0,1,0,0,1
"870",1,1,0,1,1,1,0,1,0,0
"871",0,0,0,0,1,0,0,1,0,1
"872",0,0,0,0,1,0,0,0,1,0
"873",0,0,1,0,0,0,0,1,0,0
"874",1,0,1,0,0,1,0,1,1,0
"875",0,1,1,1,0,1,1,1,1,1
"876",1,1,1,1,1,1,1,1,0,1
"877",1,0,1,0,1,0,0,0,1,1
"878",0,1,0,1,0,0,0,1,1,0
"879",0,1,1,1,1,1,0,0,0,1
"880",0,1,1,1,0,0,1,0,0,0
"881",1,1,0,0,0,0,0,0,1,0
"882",0,0,1,0,0,1,0,1,0,1
"883",1,0,0,0,0,0,0,0,0,0
"884",1,1,1,0,1,0,1,1,1,1
"885",0,0,1,0,0,0,1,0,0,1
"886",1,0,1,1,1,1,1,0,0,1
"887",0,0,1,0,0,1,1,0,1,0
"888",1,0,0,1,1,1,1,0,1,1
"889",1,1,0,0,1,0,0,1,0,1
"890",1,1,1,0,1,1,1,1,1,1
"891",1,0,1,1,0,1,1,1,1,0
"892",1,0,1,1,1,0,1,0,0,1
"893",0,1,1,1,0,1,1,1,0,0
"894",0,1,1,1,0,1,1,0,0,1
"895",1,0,1,1,0,0,1,1,1,0
"896",0,1,1,1,1,0,0,1,0,0
"897",1,1,1,1,0,0,1,1,0,1
"898",1,0,0,1,0,1,1,1,1,0
"899",0,1,0,1,0,0,1,1,1,0
"900",0,0,0,1,1,1,1,0,1,1
"901",1,1,1,0,0,0,1,0,0,0
"902",1,0,1,1,1,0,1,0,1,1
"903",1,1,1,1,1,0,1,0,1,0
"904",0,1,1,1,0,1,0,0,1,1
"905",1,1,0,0,1,0,0,1,0,1
"906",1,0,1,0,0,1,1,0,0,1
"907",0,0,1,0,1,0,0,0,0,0
"908",0,0,0,0,1,0,0,1,0,0
"909",1,0,1,0,0,0,1,0,1,1
"910",0,0,1,0,1,1,1,1,0,0
"911",0,1,0,0,0,1,1,1,1,1
"912",1,0,1,0,1,1,1,0,1,0
"913",0,1,1,1,0,0,1,0,0,1
"914",1,0,1,1,0,0,0,0,1,1
"915",0,0,1,0,0,1,1,1,1,0
"916",0,1,1,0,1,0,1,1,0,1
"917",0,1,1,1,0,1,0,1,0,1
"918",1,1,0,1,1,1,1,0,1,0
"919",0,0,0,1,0,1,1,0,1,0
"920",0,0,1,0,0,1,0,0,0,0
"921",1,0,0,0,0,0,1,1,0,0
"922",1,1,1,0,0,1,0,1,1,1
"923",0,1,0,1,0,0,1,1,1,1
"924",1,1,0,1,0,1,0,1,1,1
"925",1,0,1,0,1,0,0,1,1,0
"926",0,0,0,0,0,0,0,1,1,0
"927",1,0,0,0,1,0,1,1,1,1
"928",1,0,0,1,0,1,0,0,1,1
"929",0,0,1,0,1,0,0,0,1,0
"930",1,1,1,0,0,0,0,1,0,1
"931",1,0,1,1,1,1,0,1,1,0
"932",1,0,1,1,0,1,1,0,1,0
"933",0,1,0,0,0,1,0,0,0,1
"934",1,0,1,0,1,1,1,1,0,1
"935",1,1,0,1,0,0,0,0,0,1
"936",0,1,0,1,0,1,1,1,1,1
"937",1,0,0,0,1,0,0,1,1,0
"938",0,0,1,1,1,1,0,0,0,1
"939",1,1,1,1,1,1,1,0,0,0
"940",1,0,0,0,1,0,0,1,1,1
"941",0,1,1,0,1,0,1,1,0,1
"942",1,0,0,0,1,1,0,0,0,0
"943",1,0,0,0,0,0,0,0,0,0
"944",1,0,0,1,0,1,1,1,0,1
"945",0,0,0,0,1,0,1,0,1,0
"946",0,1,0,0,0,0,0,0,1,0
"947",1,0,0,1,1,0,1,1,0,0
"948",1,1,1,1,1,0,0,0,1,1
"949",1,0,0,1,1,1,0,0,0,1
"950",0,0,1,0,0,0,1,1,1,0
"951",0,0,1,0,0,0,1,0,1,1
"952",0,1,0,0,1,0,0,1,0,0
"953",1,1,1,0,1,0,0,0,1,0
"954",1,1,0,1,0,1,1,0,1,0
"955",1,0,1,1,1,1,1,0,0,1
"956",1,0,1,1,0,0,0,0,1,0
"957",1,1,0,1,0,0,1,0,0,1
"958",1,0,0,0,1,1,1,0,0,1
"959",0,0,1,0,1,1,0,0,1,0
"960",1,1,0,0,1,1,0,0,0,1
"961",1,0,1,0,0,1,0,0,1,0
"962",0,0,0,0,0,1,1,0,1,0
"963",1,0,0,0,1,0,0,0,0,0
"964",1,0,1,0,1,1,1,1,1,0
"965",0,0,1,1,1,0,1,0,0,0
"966",0,0,1,1,0,0,1,1,0,1
"967",1,1,0,0,0,0,1,1,1,1
"968",0,1,0,1,0,1,1,1,0,0
"969",1,0,0,1,1,1,0,0,0,1
"970",0,1,0,1,1,0,0,0,1,0
"971",0,0,1,0,0,1,0,1,1,0
"972",0,1,1,1,0,0,1,1,1,1
"973",1,1,0,0,0,0,1,1,1,1
"974",0,1,0,1,0,0,1,1,0,0
"975",0,0,1,0,0,0,1,0,0,0
"976",1,1,1,0,1,1,1,1,1,0
"977",1,0,1,1,1,0,1,0,0,0
"978",1,1,0,0,0,1,0,1,0,0
"979",0,1,1,1,0,0,0,0,1,1
"980",0,0,1,0,0,1,0,0,1,0
"981",0,0,0,1,1,0,1,0,1,1
"982",1,1,0,1,1,1,0,1,0,1
"983",1,0,1,0,1,0,0,1,0,0
"984",1,1,0,0,0,1,1,1,0,1
"985",1,0,0,1,0,1,0,0,1,0
"986",1,0,1,0,0,1,0,1,0,0
"987",0,1,0,0,1,1,1,0,0,0
"988",0,0,1,0,0,1,0,0,0,1
"989",1,1,0,0,1,1,0,1,0,0
"990",0,1,0,1,1,0,0,1,1,1
"991",0,1,1,0,0,1,0,1,1,0
"992",1,0,0,0,0,0,0,0,1,0
"993",1,1,0,0,1,0,1,0,1,0
"994",0,0,1,0,0,1,0,1,1,1
"995",1,0,0,1,0,1,1,1,0,1
"996",1,1,0,1,0,1,0,1,1,0
"997",1,0,1,0,0,0,0,1,0,0
"998",0,1,1,1,1,1,0,0,0,0
"999",0,1,1,0,0,1,0,1,0,1
"1000",0,0,1,0,1,1,1,1,0,1
